id,price
10583,3381.548
10584,5859.516
10585,3541.78
10586,3313.42
10587,5569.144
10588,5655.504
10589,3541.78
10590,3317.66
10591,4876.884
10592,4867.158
10593,9140.288
10594,5859.516
10595,5812.78
10596,7326.985333333333
10597,4866.438
10598,6490.1
10599,5785.52
10600,3541.78
10601,6140.292
10602,4957.832
10603,9673.2
10604,9293.8802
10605,5859.516
10606,5569.144
10607,4565.58
10608,8973.6728
10609,5802.688
10610,9140.288
10611,3541.78
10612,5584.452
10613,6909.02
10614,3497.884
10615,9673.2
10616,15337.601333333332
10617,5569.144
10618,9056.708
10619,8625.659428571427
10620,4893.306
10621,5389.636
10622,7137.217333333333
10623,3372.904
10624,5635.9
10625,5823.832
10626,3923.312
10627,5420.408
10628,4966.496
10629,6086.032
10630,3313.42
10631,6628.056
10632,3541.78
10633,5664.276
10634,4892.394
10635,4565.58
10636,5594.52
10637,5349.012
10638,7156.781333333333
10639,5569.144
10640,6909.02
10641,7018.808
10642,4931.726
10643,3923.312
10644,4869.612
10645,5653.448
10646,4966.496
10647,3541.78
10648,5612.356
10649,5170.3544
10650,7035.867333333333
10651,5257.7484
10652,5247.6324
10653,3497.884
10654,6086.032
10655,9293.8802
10656,5859.516
10657,3501.16
10658,5506.82
10659,3497.884
10660,5594.52
10661,7036.291333333333
10662,9014.948
10663,9923.424
10664,5594.52
10665,3541.78
10666,3313.42
10667,9977.8576
10668,4861.8044
10669,3541.78
10670,5594.52
10671,5635.9
10672,6086.032
10673,6944.076
10674,4867.158
10675,4966.496
10676,6086.032
10677,5569.144
10678,5468.140533333334
10679,6214.336
10680,5349.012
10681,5779.828
10682,5222.504400000001
10683,5605.792
10684,9141.584
10685,3501.16
10686,5743.828
10687,7506.724
10688,5802.688
10689,11848.098399999999
10690,6277.172
10691,5869.856
10692,5584.452
10693,4869.156
10694,5859.516
10695,6644.532
10696,5861.132
10697,5349.012
10698,5859.516
10699,8515.174
10700,5800.048
10701,7720.6904
10702,9622.8416
10703,7020.12
10704,9173.264
10705,4869.612
10706,9656.9768
10707,6185.256
10708,3313.42
10709,3313.42
10710,5389.636
10711,9293.8802
10712,4966.496
10713,3317.66
10714,5468.140533333334
10715,5222.504400000001
10716,8511.634
10717,5859.516
10718,8975.289600000002
10719,10682.984
10720,4880.192
10721,9651.3248
10722,5802.884
10723,6528.168
10724,4957.832
10725,6019.388
10726,3541.78
10727,7035.867333333333
10728,3881.98
10729,5547.168
10730,5732.796
10731,5834.172
10732,4893.306
10733,5596.06
10734,8625.659428571427
10735,5614.94
10736,5584.452
10737,3317.66
10738,5247.6324
10739,5468.140533333334
10740,9185.528
10741,4893.306
10742,5859.516
10743,13958.908
10744,5859.516
10745,4869.156
10746,3923.312
10747,8625.659428571427
10748,5861.132
10749,9140.288
10750,5797.392
10751,3381.548
10752,9141.584
10753,5785.52
10754,7097.748
10755,5595.34
10756,4931.318
10757,7019.568
10758,8626.104
10759,3313.42
10760,7450.3624
10761,7691.482400000001
10762,6622.168
10763,5614.94
10764,6906.496
10765,7156.781333333333
10766,4869.156
10767,5569.144
10768,10947.464
10769,3317.66
10770,4866.438
10771,3313.42
10772,5859.516
10773,6086.032
10774,5420.408
10775,6167.94
10776,8982.198400000001
10777,9348.493199999999
10778,3923.312
10779,6214.336
10780,4880.192
10781,3317.66
10782,5077.696
10783,4957.832
10784,6167.94
10785,9663.0842
10786,8626.104
10787,9014.948
10788,4867.158
10789,5859.516
10790,4866.438
10791,4931.318
10792,5756.72
10793,4876.884
10794,10645.108
10795,6490.1
10796,5595.34
10797,5785.52
10798,5655.504
10799,5802.688
10800,10570.064
10801,4866.438
10802,7691.482400000001
10803,5247.6324
10804,4876.884
10805,5594.52
10806,3322.5
10807,6214.336
10808,3881.98
10809,3317.66
10810,5214.7784
10811,9184.656
10812,5611.636
10813,5569.144
10814,5859.516
10815,4565.58
10816,6644.532
10817,4927.266
10818,5797.392
10819,6086.032
10820,5611.636
10821,5802.688
10822,8234.919333333333
10823,5785.52
10824,3501.16
10825,3497.884
10826,5859.516
10827,7159.269333333333
10828,6185.256
10829,5861.132
10830,10933.852
10831,4895.598
10832,7035.867333333333
10833,3313.856
10834,3317.66
10835,5627.232
10836,4701.1972000000005
10837,5569.144
10838,4866.438
10839,7326.985333333333
10840,10716.02
10841,5859.516
10842,6490.1
10843,5859.516
10844,3372.904
10845,8891.384800000002
10846,3501.16
10847,5859.516
10848,5871.628
10849,5853.66
10850,8511.634
10851,5635.9
10852,5859.516
10853,3313.42
10854,5859.516
10855,6158.728
10856,5257.7484
10857,5859.516
10858,5420.408
10859,6086.032
10860,5823.832
10861,3313.42
10862,9011.126400000001
10863,8625.659428571427
10864,5389.636
10865,5420.408
10866,5859.516
10867,3541.78
10868,3317.66
10869,7150.968
10870,9977.8576
10871,5785.52
10872,9944.104
10873,4880.192
10874,6490.1
10875,5255.372
10876,6909.02
10877,3381.548
10878,5595.34
10879,3317.66
10880,3381.548
10881,3923.312
10882,5861.132
10883,9348.493199999999
10884,9047.2544
10885,8685.875199999999
10886,3216.398
10887,9348.493199999999
10888,5859.516
10889,5859.516
10890,3313.42
10891,3881.98
10892,5408.04
10893,3541.78
10894,4394.892
10895,5247.6324
10896,4869.612
10897,6214.336
10898,5595.34
10899,5569.144
10900,5222.504400000001
10901,4867.158
10902,9348.493199999999
10903,3501.16
10904,3313.42
10905,6500.772
10906,5792.3
10907,7710.490400000001
10908,3216.398
10909,5569.144
10910,3313.856
10911,7023.224
10912,6800.128
10913,3923.312
10914,5247.6324
10915,5883.44
10916,9293.8802
10917,3541.78
10918,5584.452
10919,5467.316
10920,7098.456
10921,3305.448
10922,3313.42
10923,7018.808
10924,5257.7484
10925,9873.784066666667
10926,5797.512
10927,7450.3624
10928,7691.482400000001
10929,6086.032
10930,5584.452
10931,5247.6324
10932,5797.512
10933,6178.492
10934,8625.659428571427
10935,3313.42
10936,5635.9
10937,5387.308
10938,7019.568
10939,4866.438
10940,5569.144
10941,4892.394
10942,8682.063199999999
10943,6912.472
10944,5544.756
10945,10244.416
10946,5785.52
10947,5785.52
10948,4869.156
10949,7691.482400000001
10950,5612.356
10951,3381.548
10952,4957.832
10953,3317.66
10954,4869.612
10955,9656.9768
10956,3381.548
10957,7137.217333333333
10958,3313.42
10959,5861.132
10960,5785.52
10961,3313.42
10962,4565.58
10963,3381.548
10964,4565.58
10965,5785.52
10966,9033.4104
10967,3541.78
10968,3497.884
10969,3313.42
10970,13835.22
10971,7450.3624
10972,5612.356
10973,10769.846
10974,5614.94
10975,3317.66
10976,3322.5
10977,13880.864
10978,5569.144
10979,7019.568
10980,4957.832
10981,5611.636
10982,5724.275333333333
10983,4869.612
10984,5349.012
10985,4966.496
10986,7710.490400000001
10987,3541.78
10988,3541.78
10989,5797.392
10990,6086.032
10991,3313.42
10992,5247.6324
10993,7018.808
10994,5569.144
10995,16697.014666666666
10996,3317.66
10997,3313.42
10998,5859.516
10999,8625.659428571427
11000,4966.496
11001,3501.16
11002,3317.66
11003,5584.452
11004,9651.3248
11005,5569.144
11006,3313.42
11007,4931.318
11008,9006.7888
11009,4876.884
11010,9677.225600000002
11011,3322.5
11012,5797.832
11013,5800.048
11014,3313.42
11015,3923.312
11016,7020.12
11017,9014.948
11018,4931.318
11019,4957.832
11020,7035.867333333333
11021,8625.659428571427
11022,5126.388
11023,4966.496
11024,7023.224
11025,3381.548
11026,6178.492
11027,3214.608
11028,4398.856
11029,5600.684
11030,4866.438
11031,6214.336
11032,3541.78
11033,9056.708
11034,6178.492
11035,3381.548
11036,8625.659428571427
11037,5859.516
11038,3881.98
11039,12200.24
11040,5596.06
11041,3381.548
11042,5387.308
11043,5785.52
11044,5864.016
11045,5247.6324
11046,3501.16
11047,6167.94
11048,6325.972
11049,5765.512
11050,3381.548
11051,9063.396
11052,8515.174
11053,7691.482400000001
11054,5635.9
11055,5569.144
11056,5732.796
11057,6295.12
11058,5072.232
11059,5584.452
11060,5859.516
11061,5612.356
11062,3284.844
11063,8344.592
11064,7039.22
11065,5349.012
11066,5222.504400000001
11067,5569.144
11068,5569.144
11069,8625.659428571427
11070,4893.306
11071,5606.972
11072,6082.704
11073,3313.42
11074,5802.688
11075,15294.964
11076,7019.568
11077,8625.659428571427
11078,4869.156
11079,6500.772
11080,5569.144
11081,6277.172
11082,9293.8802
11083,5785.52
11084,7691.482400000001
11085,5743.828
11086,7098.456
11087,3541.78
11088,5584.452
11089,7098.456
11090,15294.964
11091,9675.925600000002
11092,5222.504400000001
11093,5802.884
11094,5802.688
11095,6800.128
11096,6912.472
11097,6214.336
11098,4869.156
11099,5569.144
11100,7097.748
11101,5859.516
11102,3313.42
11103,4861.8044
11104,4893.306
11105,5584.452
11106,7035.867333333333
11107,16104.188666666667
11108,5785.52
11109,3322.5
11110,4918.95
11111,5584.452
11112,7690.652
11113,8625.659428571427
11114,9047.2544
11115,3923.312
11116,5653.448
11117,6665.2
11118,9036.6904
11119,3317.66
11120,3280.532
11121,5600.684
11122,4869.756
11123,3313.856
11124,6277.172
11125,5802.884
11126,7137.217333333333
11127,7097.748
11128,5594.52
11129,5255.372
11130,3381.548
11131,5812.78
11132,5569.144
11133,5785.52
11134,9977.8576
11135,10645.108
11136,7326.985333333333
11137,3541.78
11138,7691.482400000001
11139,4880.192
11140,6628.056
11141,9677.225600000002
11142,5584.452
11143,5785.52
11144,3317.66
11145,5077.696
11146,6374.288
11147,3305.448
11148,3501.16
11149,3501.16
11150,9184.656
11151,5569.144
11152,3923.312
11153,7450.3624
11154,3313.42
11155,5861.132
11156,5462.092
11157,5859.516
11158,5859.516
11159,4866.438
11160,5724.275333333333
11161,10648.364
11162,3216.398
11163,9675.925600000002
11164,9656.9768
11165,4880.192
11166,5389.636
11167,13813.848
11168,7020.12
11169,6277.172
11170,3322.5
11171,11634.4
11172,4300.812
11173,5785.52
11174,4869.156
11175,4957.832
11176,4867.158
11177,8625.659428571427
11178,3313.42
11179,6178.388
11180,6086.032
11181,7511.696
11182,5600.684
11183,3541.78
11184,5569.144
11185,5785.52
11186,5863.72
11187,3381.548
11188,5372.6104000000005
11189,10645.108
11190,7234.357333333333
11191,9651.3248
11192,5247.6324
11193,3497.884
11194,4867.158
11195,5861.132
11196,3501.16
11197,3317.66
11198,6086.032
11199,8625.659428571427
11200,7156.781333333333
11201,3322.5
11202,7020.12
11203,7691.482400000001
11204,5600.684
11205,5594.52
11206,3322.5
11207,6277.172
11208,4931.318
11209,5797.832
11210,5859.516
11211,5468.140533333334
11212,13958.908
11213,3501.16
11214,6490.1
11215,5861.132
11216,6800.128
11217,5247.6324
11218,3317.66
11219,4869.156
11220,8625.659428571427
11221,4290.82
11222,7137.217333333333
11223,5600.684
11224,5732.796
11225,4869.612
11226,3501.16
11227,5385.794400000001
11228,5349.012
11229,5859.516
11230,6609.404
11231,6277.172
11232,5864.016
11233,7035.867333333333
11234,5859.516
11235,6800.128
11236,7020.12
11237,5222.504400000001
11238,9922.108
11239,7137.217333333333
11240,3501.16
11241,7023.224
11242,6167.94
11243,3305.448
11244,5222.504400000001
11245,7639.74
11246,7019.568
11247,5257.7484
11248,5611.636
11249,5859.516
11250,6490.1
11251,3322.5
11252,7608.5184
11253,4893.306
11254,5859.516
11255,5569.144
11256,3317.66
11257,12604.508800000001
11258,3216.398
11259,9777.28
11260,6019.388
11261,3381.548
11262,3923.312
11263,5859.516
11264,6277.172
11265,4892.394
11266,5859.516
11267,3309.688
11268,3923.312
11269,3541.78
11270,7019.568
11271,6800.128
11272,8023.186133333333
11273,4957.832
11274,4901.31
11275,6167.94
11276,5724.275333333333
11277,8625.659428571427
11278,4893.306
11279,4867.158
11280,4931.318
11281,3313.42
11282,6277.172
11283,4866.438
11284,3313.42
11285,3214.608
11286,4867.158
11287,5385.794400000001
11288,3305.448
11289,5569.144
11290,9011.126400000001
11291,9293.8802
11292,5594.52
11293,9015.324
11294,5569.144
11295,6628.056
11296,3497.884
11297,9047.2544
11298,3541.78
11299,9348.493199999999
11300,3317.66
11301,3381.548
11302,9033.4104
11303,3309.688
11304,8625.659428571427
11305,3881.98
11306,5863.72
11307,5468.140533333334
11308,3381.548
11309,3216.398
11310,9348.493199999999
11311,9646.632
11312,9293.8802
11313,5785.52
11314,4866.438
11315,5732.796
11316,5595.34
11317,6086.032
11318,7035.867333333333
11319,9047.2544
11320,5569.144
11321,9293.8802
11322,5569.144
11323,3381.548
11324,3881.98
11325,3541.78
11326,7039.22
11327,5859.516
11328,5785.52
11329,3317.66
11330,10596.001
11331,9184.656
11332,8982.198400000001
11333,3881.98
11334,4880.192
11335,6443.628
11336,8625.659428571427
11337,4869.612
11338,7691.482400000001
11339,5765.512
11340,5859.516
11341,3313.42
11342,3322.5
11343,5862.628
11344,10014.74
11345,4966.496
11346,6483.404
11347,11886.2608
11348,5420.408
11349,5869.856
11350,9141.584
11351,4918.95
11352,5544.756
11353,9062.808
11354,8619.318
11355,5859.516
11356,7023.224
11357,3317.66
11358,3214.608
11359,3322.5
11360,8625.659428571427
11361,5785.52
11362,4869.612
11363,3313.42
11364,6490.1
11365,8978.640800000001
11366,5372.6104000000005
11367,4918.95
11368,5906.592
11369,4966.496
11370,5653.448
11371,5584.452
11372,6178.492
11373,3317.66
11374,6490.1
11375,3313.42
11376,9265.872
11377,3541.78
11378,5812.78
11379,3317.66
11380,3313.42
11381,3313.42
11382,7608.5184
11383,6214.336
11384,5861.132
11385,5837.384
11386,6909.02
11387,8625.659428571427
11388,7450.3624
11389,9172.808
11390,3501.16
11391,3216.398
11392,6086.032
11393,3381.548
11394,7097.748
11395,5072.232
11396,7018.808
11397,4880.192
11398,3501.16
11399,12779.0
11400,3501.16
11401,4861.8044
11402,5584.452
11403,10038.416
11404,5861.132
11405,5468.140533333334
11406,5222.504400000001
11407,5584.452
11408,4869.156
11409,3292.816
11410,5569.144
11411,4869.156
11412,5468.140533333334
11413,9141.584
11414,3322.5
11415,5862.628
11416,9348.493199999999
11417,3912.2906666666663
11418,7018.808
11419,3501.16
11420,5812.78
11421,4869.612
11422,4990.736
11423,5859.516
11424,12604.508800000001
11425,7691.482400000001
11426,6443.628
11427,3541.78
11428,3381.548
11429,5857.624
11430,5595.34
11431,3313.42
11432,4880.192
11433,5247.6324
11434,8970.1528
11435,3216.398
11436,5547.168
11437,5802.688
11438,3497.884
11439,5861.132
11440,3313.42
11441,5544.756
11442,5859.516
11443,6628.056
11444,5420.408
11445,5385.794400000001
11446,3322.5
11447,7019.568
11448,5635.9
11449,7877.9712
11450,4918.95
11451,3381.548
11452,8626.104
11453,6490.1
11454,6019.388
11455,7018.808
11456,3923.312
11457,5871.628
11458,3541.78
11459,5861.132
11460,4869.156
11461,5785.52
11462,6295.12
11463,6295.12
11464,3501.16
11465,5584.452
11466,3497.884
11467,6277.172
11468,4876.884
11469,4861.8044
11470,5255.372
11471,5785.52
11472,6178.388
11473,5222.504400000001
11474,5569.144
11475,5823.832
11476,5653.448
11477,3541.78
11478,5595.34
11479,3501.16
11480,5859.516
11481,4876.884
11482,7035.867333333333
11483,6295.12
11484,5612.356
11485,3541.78
11486,5569.144
11487,10976.612
11488,5850.316
11489,3317.66
11490,9062.808
11491,9184.656
11492,5569.144
11493,7098.456
11494,4867.158
11495,8982.198400000001
11496,6267.692
11497,3317.66
11498,3541.78
11499,3372.904
11500,6443.628
11501,5785.52
11502,8625.659428571427
11503,3541.78
11504,8982.198400000001
11505,5861.132
11506,6483.404
11507,3622.684
11508,5222.504400000001
11509,7691.482400000001
11510,7036.291333333333
11511,3317.66
11512,5569.144
11513,3541.78
11514,4867.158
11515,3322.5
11516,4928.178
11517,3280.532
11518,4565.58
11519,3501.16
11520,8619.318
11521,5906.592
11522,3055.147
11523,4869.612
11524,3381.548
11525,5785.52
11526,9293.8802
11527,3541.78
11528,5247.6324
11529,4893.306
11530,5785.52
11531,3322.5
11532,10023.268
11533,3317.66
11534,5785.52
11535,10645.108
11536,5756.72
11537,3322.5
11538,5222.504400000001
11539,3317.66
11540,3541.78
11541,5724.275333333333
11542,7011.66
11543,9140.288
11544,5584.452
11545,5349.012
11546,5861.132
11547,3541.78
11548,4869.156
11549,3237.804
11550,13958.908
11551,7097.748
11552,4931.318
11553,7023.224
11554,4918.95
11555,5555.832
11556,4880.192
11557,7608.5184
11558,3923.312
11559,4876.884
11560,6528.168
11561,3305.448
11562,4893.306
11563,9186.824
11564,4867.158
11565,4869.612
11566,4869.156
11567,6214.336
11568,6019.388
11569,5785.52
11570,5569.144
11571,3313.42
11572,3372.904
11573,9675.925600000002
11574,4957.832
11575,9977.8576
11576,7023.224
11577,8613.973
11578,3541.78
11579,3923.312
11580,5255.372
11581,3322.5
11582,4931.318
11583,3492.516
11584,8968.213600000001
11585,3381.548
11586,5247.6324
11587,5765.464
11588,6214.336
11589,11704.468
11590,8968.213600000001
11591,5859.516
11592,9041.6
11593,3881.98
11594,5349.012
11595,5785.52
11596,3501.16
11597,8625.659428571427
11598,5420.408
11599,5614.94
11600,3317.66
11601,6906.496
11602,4866.438
11603,3313.42
11604,5861.132
11605,3501.16
11606,5385.794400000001
11607,6528.168
11608,5612.356
11609,5655.504
11610,7159.269333333333
11611,5837.384
11612,11839.570399999999
11613,5859.516
11614,5859.516
11615,5389.636
11616,5372.6104000000005
11617,3372.904
11618,5569.144
11619,7018.808
11620,5864.016
11621,5861.132
11622,5657.952
11623,3313.42
11624,5785.52
11625,5785.52
11626,3381.548
11627,3541.78
11628,5861.132
11629,4854.540400000001
11630,5612.356
11631,3313.42
11632,3216.398
11633,5247.6324
11634,4290.82
11635,9348.493199999999
11636,9293.8802
11637,5635.9
11638,3372.904
11639,7035.867333333333
11640,8626.104
11641,4683.1302000000005
11642,5859.516
11643,7035.867333333333
11644,5385.794400000001
11645,5247.6324
11646,7102.2
11647,5214.7784
11648,5635.9
11649,5255.372
11650,5635.9
11651,9293.8802
11652,6019.388
11653,6884.372
11654,3317.66
11655,8891.384800000002
11656,4957.832
11657,4957.832
11658,5859.516
11659,5785.52
11660,5569.144
11661,5664.276
11662,5569.144
11663,5385.794400000001
11664,5788.412
11665,4893.306
11666,6178.388
11667,7613.176
11668,3317.66
11669,3381.548
11670,8625.659428571427
11671,5569.144
11672,3381.548
11673,4893.306
11674,7608.9744
11675,10244.416
11676,3309.688
11677,7018.808
11678,3313.42
11679,6800.128
11680,3923.312
11681,12060.0368
11682,5612.356
11683,8625.659428571427
11684,5785.52
11685,3322.5
11686,4866.438
11687,8500.423
11688,5387.308
11689,5788.412
11690,6277.172
11691,5393.528
11692,4869.156
11693,5387.308
11694,7691.482400000001
11695,4854.540400000001
11696,3622.684
11697,6277.172
11698,5614.94
11699,3381.548
11700,5569.144
11701,5634.164
11702,3541.78
11703,5493.688
11704,3381.548
11705,6483.404
11706,9184.656
11707,8027.417333333333
11708,6086.032
11709,5785.52
11710,5859.516
11711,3923.312
11712,3322.5
11713,7608.5184
11714,5671.092
11715,7159.269333333333
11716,5802.688
11717,5859.516
11718,5859.516
11719,7036.291333333333
11720,5214.7784
11721,10029.164
11722,5569.144
11723,6277.172
11724,6443.628
11725,5420.408
11726,4893.306
11727,3313.42
11728,4893.306
11729,11741.4696
11730,5468.140533333334
11731,3292.816
11732,3313.42
11733,5387.308
11734,5389.636
11735,6528.168
11736,3317.66
11737,7023.224
11738,5257.7484
11739,5584.452
11740,3305.448
11741,5861.132
11742,7877.9712
11743,3313.42
11744,3317.66
11745,4918.95
11746,4869.612
11747,9651.3248
11748,4880.192
11749,5569.144
11750,5569.144
11751,4892.394
11752,3391.6106666666665
11753,5600.684
11754,6456.8
11755,4866.438
11756,4957.832
11757,6167.94
11758,3881.98
11759,14886.56380952381
11760,4398.856
11761,4869.612
11762,4867.158
11763,5255.372
11764,6214.336
11765,5869.856
11766,6483.404
11767,3317.66
11768,4957.832
11769,4398.856
11770,4869.156
11771,6490.1
11772,8027.417333333333
11773,6086.032
11774,9651.3248
11775,5859.516
11776,10933.852
11777,7036.291333333333
11778,5596.06
11779,4290.82
11780,7817.288
11781,4895.598
11782,5743.828
11783,7035.867333333333
11784,12060.0368
11785,5255.372
11786,6277.172
11787,4957.832
11788,3313.42
11789,10108.852
11790,3317.66
11791,7608.5184
11792,11862.390399999998
11793,6086.032
11794,4876.884
11795,9842.4892
11796,5785.52
11797,5569.144
11798,3923.312
11799,7035.867333333333
11800,4869.156
11801,3313.42
11802,5596.436
11803,4565.58
11804,5596.436
11805,3923.312
11806,4869.156
11807,9646.632
11808,5214.7784
11809,7020.12
11810,5569.144
11811,5214.7784
11812,7156.781333333333
11813,4394.892
11814,5257.7484
11815,4565.58
11816,4869.156
11817,5785.52
11818,3497.884
11819,5859.516
11820,4869.156
11821,4876.884
11822,3317.66
11823,8619.318
11824,5612.356
11825,5222.504400000001
11826,3881.98
11827,8619.318
11828,10947.464
11829,9677.225600000002
11830,4861.8044
11831,5449.876
11832,3381.548
11833,3322.5
11834,4893.306
11835,3317.66
11836,3317.66
11837,3317.66
11838,3381.548
11839,3322.5
11840,4854.540400000001
11841,5584.452
11842,7097.748
11843,4701.1972000000005
11844,5635.9
11845,7691.482400000001
11846,7019.568
11847,7739.6984
11848,5596.06
11849,7018.808
11850,5521.016
11851,6082.704
11852,4957.832
11853,5408.04
11854,5859.516
11855,9001.14
11856,4880.192
11857,5635.9
11858,4893.306
11859,7020.12
11860,4869.156
11861,5449.876
11862,6906.496
11863,4701.1972000000005
11864,6167.94
11865,5569.144
11866,4869.612
11867,6086.032
11868,3372.904
11869,7691.482400000001
11870,3313.42
11871,3541.78
11872,5850.316
11873,3381.548
11874,5802.884
11875,8511.634
11876,4957.832
11877,6019.388
11878,6528.168
11879,7020.12
11880,5569.144
11881,4869.612
11882,5800.048
11883,9141.584
11884,3881.98
11885,3280.532
11886,3305.448
11887,3497.884
11888,5859.516
11889,3381.548
11890,5869.856
11891,5594.52
11892,5569.144
11893,6086.032
11894,6178.492
11895,5247.6324
11896,9141.584
11897,3923.312
11898,5864.016
11899,4876.884
11900,7608.9744
11901,10769.846
11902,13850.232
11903,5785.52
11904,5222.504400000001
11905,5389.636
11906,5420.408
11907,4869.612
11908,4880.192
11909,7691.482400000001
11910,6220.668
11911,3313.42
11912,5629.332
11913,3317.66
11914,3501.16
11915,8625.659428571427
11916,5569.144
11917,4880.192
11918,6443.628
11919,3313.42
11920,4866.438
11921,5802.688
11922,3313.42
11923,5845.296
11924,8515.174
11925,5247.6324
11926,5214.7784
11927,5792.3
11928,4876.884
11929,5569.144
11930,3317.66
11931,5126.388
11932,3541.78
11933,6277.172
11934,5859.516
11935,3214.608
11936,4869.612
11937,5785.52
11938,5871.628
11939,7019.568
11940,6295.12
11941,8973.6728
11942,6277.172
11943,4893.306
11944,5802.688
11945,3313.42
11946,5869.856
11947,6086.032
11948,5612.356
11949,7450.3624
11950,6019.388
11951,5596.06
11952,5584.452
11953,5788.412
11954,5612.356
11955,7450.3624
11956,7035.867333333333
11957,5802.688
11958,3492.516
11959,8515.174
11960,5584.452
11961,3280.532
11962,13958.908
11963,5785.52
11964,3317.66
11965,5635.9
11966,6214.336
11967,8344.592
11968,5861.132
11969,5126.388
11970,6214.336
11971,5569.144
11972,4290.82
11973,3214.608
11974,6214.336
11975,4866.438
11976,5247.6324
11977,5605.792
11978,3313.42
11979,9842.4892
11980,5255.372
11981,3214.608
11982,6277.172
11983,6214.336
11984,5785.52
11985,5859.516
11986,5864.016
11987,4876.884
11988,8625.659428571427
11989,3381.548
11990,6214.336
11991,9348.493199999999
11992,4869.156
11993,3322.5
11994,9014.948
11995,3313.42
11996,6490.1
11997,3317.66
11998,3541.78
11999,5387.308
12000,6528.168
12001,5596.06
12002,5387.308
12003,5664.276
12004,3923.312
12005,5653.448
12006,6909.02
12007,5584.452
12008,5785.52
12009,5861.132
12010,5862.628
12011,7159.269333333333
12012,7019.568
12013,3381.548
12014,3313.42
12015,6277.172
12016,4931.318
12017,10244.416
12018,5635.9
12019,7097.748
12020,6490.1
12021,3541.78
12022,7019.568
12023,4300.812
12024,6277.172
12025,15348.622276190477
12026,5788.412
12027,3317.66
12028,5387.308
12029,5611.636
12030,9011.126400000001
12031,3501.16
12032,3541.78
12033,7020.12
12034,4931.318
12035,3292.816
12036,5595.34
12037,4866.438
12038,5247.6324
12039,5802.688
12040,4869.156
12041,5569.144
12042,6483.404
12043,6086.032
12044,7691.482400000001
12045,5861.132
12046,4966.496
12047,5755.184
12048,13814.46
12049,5247.6324
12050,7710.490400000001
12051,11656.972
12052,5569.144
12053,7036.291333333333
12054,5732.796
12055,4869.156
12056,3541.78
12057,5864.016
12058,3541.78
12059,6167.94
12060,5569.144
12061,4983.448
12062,7866.220666666666
12063,6483.404
12064,3923.312
12065,3313.42
12066,9000.0728
12067,10648.364
12068,7098.456
12069,3317.66
12070,14674.010666666665
12071,9348.493199999999
12072,9171.616
12073,4892.394
12074,7025.526666666666
12075,5372.6104000000005
12076,3381.548
12077,4966.496
12078,7691.482400000001
12079,9172.808
12080,8625.659428571427
12081,5864.016
12082,6456.8
12083,6665.2
12084,8413.548
12085,4957.832
12086,5446.084
12087,9036.6904
12088,3881.98
12089,4966.496
12090,4866.438
12091,6906.496
12092,5859.516
12093,3317.66
12094,5569.144
12095,3280.532
12096,6443.628
12097,3501.16
12098,3381.548
12099,3322.5
12100,6446.06
12101,5222.504400000001
12102,9070.22
12103,5861.132
12104,5126.388
12105,8626.104
12106,5468.140533333334
12107,6185.256
12108,6295.12
12109,10800.256666666668
12110,5802.688
12111,10207.064
12112,3381.548
12113,3622.684
12114,5389.636
12115,8625.659428571427
12116,5594.52
12117,5785.52
12118,5569.144
12119,7817.288
12120,7156.781333333333
12121,3322.5
12122,4300.812
12123,7691.482400000001
12124,9047.2544
12125,8625.659428571427
12126,6019.388
12127,9656.9768
12128,3881.98
12129,9036.6904
12130,5389.636
12131,7019.568
12132,9677.225600000002
12133,9348.493199999999
12134,5785.52
12135,4918.95
12136,9141.584
12137,4876.884
12138,8511.634
12139,6295.12
12140,4880.192
12141,5869.856
12142,3280.532
12143,9922.108
12144,5861.132
12145,5823.832
12146,7015.808
12147,3313.42
12148,9348.493199999999
12149,5257.7484
12150,7639.74
12151,3497.884
12152,9842.4892
12153,9001.14
12154,5859.516
12155,5468.140533333334
12156,6490.1
12157,5743.828
12158,7018.808
12159,3372.904
12160,3305.448
12161,15360.536
12162,5869.856
12163,3292.816
12164,7691.482400000001
12165,5864.016
12166,5387.308
12167,4966.496
12168,7193.296
12169,5255.372
12170,5584.452
12171,4867.158
12172,3501.16
12173,5596.06
12174,4880.192
12175,4957.832
12176,3501.16
12177,5906.592
12178,5569.144
12179,10933.852
12180,5812.78
12181,5614.94
12182,5859.516
12183,5802.884
12184,5569.144
12185,6490.1
12186,3280.532
12187,5785.52
12188,3381.548
12189,5869.856
12190,5372.6104000000005
12191,8625.659428571427
12192,5906.592
12193,6185.256
12194,5785.52
12195,9777.28
12196,3237.804
12197,9944.104
12198,5126.388
12199,5785.52
12200,6167.94
12201,5785.52
12202,6490.1
12203,5859.516
12204,3541.78
12205,6267.692
12206,3317.66
12207,5802.884
12208,5800.048
12209,5569.144
12210,10023.268
12211,4876.884
12212,7019.568
12213,5612.356
12214,9293.8802
12215,4966.496
12216,8625.659428571427
12217,3322.5
12218,3322.5
12219,5555.832
12220,9977.8576
12221,6277.172
12222,8511.634
12223,3280.532
12224,9000.0728
12225,6277.172
12226,9675.925600000002
12227,3923.312
12228,10244.416
12229,5612.356
12230,5811.252
12231,4880.192
12232,5797.392
12233,7326.985333333333
12234,8027.417333333333
12235,4880.192
12236,5214.7784
12237,10769.846
12238,5785.52
12239,9651.3248
12240,3489.24
12241,5257.7484
12242,10645.108
12243,8625.659428571427
