id,price
10198,5102.252
10199,5520.256533333334
10200,5102.252
10201,14642.839333333333
10202,3724.068
10203,5428.228
10204,3823.304
10205,8367.377333333334
10206,3433.472
10207,4904.896
10208,5469.76
10209,5390.964
10210,3739.0
10211,8312.686666666666
10212,4904.896
10213,5930.976
10214,3713.972
10215,6394.992800000001
10216,7799.648
10217,5734.756
10218,6394.992800000001
10219,5486.036
10220,6651.464
10221,6207.64
10222,6394.992800000001
10223,5567.496
10224,6251.945333333334
10225,5486.036
10226,10379.708
10227,9101.188
10228,14000.848
10229,5986.208
10230,5487.7272
10231,4446.976
10232,3343.824
10233,5486.036
10234,10842.162
10235,7550.144
10236,5573.688
10237,5573.688
10238,6394.992800000001
10239,7084.422666666667
10240,3666.252
10241,5841.372533333334
10242,5868.676533333334
10243,5066.42
10244,5277.476
10245,5812.208533333334
10246,8312.686666666666
10247,7930.132
10248,7122.536
10249,3666.252
10250,6482.04
10251,6394.992800000001
10252,5841.372533333334
10253,5499.536533333334
10254,9433.528
10255,5491.052
10256,3713.972
10257,9175.352
10258,10135.908800000001
10259,3823.304
10260,5504.1632
10261,7497.872
10262,6394.992800000001
10263,5457.392
10264,8313.250666666667
10265,6888.556
10266,3823.304
10267,3647.304
10268,3703.68
10269,9432.828
10270,3823.304
10271,5505.520533333334
10272,3666.252
10273,11711.224333333334
10274,7383.048
10275,3713.972
10276,6482.04
10277,10497.636
10278,7521.628
10279,7500.736
10280,11212.82
10281,7676.085333333333
10282,3713.972
10283,5109.38
10284,9421.089333333332
10285,7503.34
10286,5109.38
10287,8312.686666666666
10288,5588.384
10289,5030.124
10290,6651.464
10291,7497.872
10292,5841.372533333334
10293,3823.304
10294,3666.252
10295,5758.478857142856
10296,5626.468
10297,10876.256666666668
10298,5066.42
10299,8557.532
10300,3713.972
10301,3713.972
10302,5467.184
10303,3721.4
10304,6230.52
10305,6344.760800000001
10306,15938.756599999999
10307,5841.372533333334
10308,5517.580533333334
10309,7504.94
10310,3433.472
10311,5987.36
10312,5462.368
10313,5930.976
10314,10433.564
10315,9413.18
10316,5457.392
10317,6294.316
10318,5626.468
10319,9413.18
10320,5420.46
10321,5930.976
10322,10315.544
10323,5520.256533333334
10324,4419.92
10325,3666.252
10326,6394.992800000001
10327,10360.876
10328,8727.444
10329,7500.736
10330,8312.686666666666
10331,3724.068
10332,6394.992800000001
10333,8727.444
10334,4596.108
10335,5030.124
10336,5486.036
10337,7497.872
10338,7109.688
10339,6914.436
10340,7762.072
10341,7882.32
10342,3736.172
10343,6307.12
10344,3734.712
10345,5719.688
10346,5066.42
10347,5234.304
10348,7405.396
10349,7359.318571428571
10350,7500.736
10351,5500.598133333334
10352,3717.616
10353,3734.712
10354,7550.144
10355,5505.520533333334
10356,7762.072
10357,5504.1632
10358,3713.972
10359,6564.364
10360,5487.7272
10361,5109.38
10362,6478.976
10363,3713.972
10364,7122.536
10365,5873.193333333334
10366,5343.8
10367,6099.928
10368,5428.228
10369,5457.392
10370,5487.7272
10371,5734.756
10372,9462.548
10373,7930.132
10374,3666.252
10375,5343.8
10376,9432.828
10377,3666.252
10378,5841.372533333334
10379,5516.684
10380,4373.16
10381,5467.184
10382,5573.688
10383,8064.732
10384,3823.304
10385,5467.184
10386,4904.896
10387,5030.124
10388,3736.172
10389,5841.372533333334
10390,5841.372533333334
10391,6478.976
10392,5515.62
10393,6952.488
10394,5659.384
10395,11619.378
10396,6394.992800000001
10397,6651.464
10398,5467.184
10399,9413.18
10400,5467.184
10401,7040.078666666667
10402,9389.66
10403,5467.184
10404,5573.688
10405,11192.22
10406,3666.252
10407,4904.896
10408,6229.556
10409,5841.372533333334
10410,7676.085333333333
10411,3713.972
10412,5873.768533333334
10413,7478.684
10414,3734.712
10415,14509.335333333334
10416,9821.124
10417,5491.052
10418,3736.172
10419,5478.604
10420,7683.308
10421,6394.992800000001
10422,10135.908800000001
10423,6236.332
10424,3736.172
10425,6394.992800000001
10426,3823.304
10427,3696.252
10428,6914.436
10429,5659.384
10430,5415.152
10431,3736.172
10432,9868.364
10433,3823.304
10434,5102.252
10435,5841.372533333334
10436,6671.215733333334
10437,3823.304
10438,3321.248
10439,3666.252
10440,5517.580533333334
10441,7127.0997333333335
10442,3666.252
10443,5478.604
10444,7500.736
10445,8312.686666666666
10446,6316.528
10447,8312.686666666666
10448,3724.068
10449,8727.444
10450,3736.172
10451,9432.828
10452,7478.684
10453,3713.972
10454,3724.068
10455,4443.228
10456,3666.252
10457,10327.398
10458,10736.816
10459,3717.616
10460,7504.94
10461,5407.796
10462,5491.052
10463,4875.268
10464,14642.839333333333
10465,3713.972
10466,5066.42
10467,5517.580533333334
10468,5517.580533333334
10469,6394.992800000001
10470,5066.42
10471,3647.304
10472,6478.976
10473,7110.52
10474,6478.976
10475,3666.252
10476,3823.304
10477,4787.524
10478,5462.368
10479,3666.252
10480,7497.872
10481,5841.372533333334
10482,12126.093000000003
10483,3666.252
10484,4373.16
10485,3734.712
10486,6573.624
10487,6478.976
10488,6349.764
10489,11212.82
10490,9204.034
10491,6394.992800000001
10492,3696.252
10493,3739.0
10494,5390.964
10495,5777.58
10496,5343.8
10497,6299.488
10498,10391.14
10499,6394.992800000001
10500,7925.548
10501,5628.64
10502,3713.972
10503,7503.34
10504,7343.368
10505,5991.472
10506,3734.712
10507,6227.372
10508,5457.396
10509,7521.628
10510,7500.736
10511,5467.184
10512,5588.384
10513,3713.972
10514,5923.396
10515,5841.372533333334
10516,7343.368
10517,5516.684
10518,6344.760800000001
10519,3724.068
10520,6478.976
10521,10414.976
10522,9435.208
10523,9434.14
10524,7040.078666666667
10525,7684.432
10526,6316.528
10527,5163.064
10528,8727.444
10529,4149.216
10530,6564.364
10531,10315.544
10532,9432.828
10533,3411.496
10534,5991.472
10535,3724.068
10536,7504.94
10537,3666.252
10538,4176.076
10539,3724.068
10540,5428.944
10541,8313.250666666667
10542,7683.308
10543,5719.688
10544,5486.6552
10545,7676.085333333333
10546,4373.16
10547,6394.992800000001
10548,6394.992800000001
10549,6914.436
10550,4027.54
10551,7497.872
10552,10497.636
10553,6259.949333333334
10554,3736.172
10555,3706.348
10556,7405.396
10557,6394.992800000001
10558,10135.908800000001
10559,5986.208
10560,3666.252
10561,10341.558
10562,3823.304
10563,3444.504
10564,5775.408
10565,9435.208
10566,7550.144
10567,7718.252
10568,6099.928
10569,10135.908800000001
10570,8312.686666666666
10571,5109.38
10572,4203.992
10573,5066.42
10574,5628.64
10575,5066.42
10576,7497.872
10577,3734.712
10578,5838.712533333334
10579,5588.384
10580,7765.4218666666675
10581,16235.628
10582,8863.852
10583,3734.712
10584,6394.992800000001
10585,3823.304
10586,3666.252
10587,5457.392
10588,5991.472
10589,3823.304
10590,3713.972
10591,5102.252
10592,5163.064
10593,10377.232
10594,6394.992800000001
10595,6236.332
10596,7702.868
10597,5030.124
10598,6952.488
10599,5841.372533333334
10600,3823.304
10601,6316.2185714285715
10602,5659.384
10603,9432.828
10604,9526.072
10605,6394.992800000001
10606,5457.392
10607,4373.16
10608,9896.004
10609,6316.528
10610,10377.232
10611,3823.304
10612,5478.604
10613,7481.972
10614,3739.0
10615,9432.828
10616,15229.798799999999
10617,5467.184
10618,9101.188
10619,8312.686666666666
10620,5390.964
10621,5431.188
10622,7343.368
10623,3703.68
10624,5987.36
10625,5915.441333333334
10626,4176.076
10627,5436.968
10628,5109.38
10629,6564.364
10630,3666.252
10631,7399.768
10632,3823.304
10633,5986.208
10634,5415.152
10635,4373.16
10636,5504.1632
10637,5401.816
10638,7405.396
10639,5467.184
10640,7481.972
10641,7504.94
10642,5525.62819047619
10643,4176.076
10644,4904.896
10645,5984.448
10646,5109.38
10647,3823.304
10648,5505.520533333334
10649,5456.652
10650,7110.52
10651,5704.12
10652,5665.584
10653,3739.0
10654,6564.364
10655,9526.072
10656,6394.992800000001
10657,3736.172
10658,5623.986666666666
10659,3739.0
10660,5504.1632
10661,7124.858
10662,10315.544
10663,10736.816
10664,5504.1632
10665,3823.304
10666,3666.252
10667,10388.581333333334
10668,4787.524
10669,3823.304
10670,5504.1632
10671,5987.36
10672,6573.624
10673,7769.2298666666675
10674,5163.064
10675,5109.38
10676,6573.624
10677,5467.184
10678,5930.976
10679,6622.9690666666675
10680,5401.816
10681,5801.656533333334
10682,5588.384
10683,5641.930666666667
10684,10379.708
10685,3736.172
10686,6263.409333333334
10687,9115.568
10688,6316.528
10689,11920.653000000002
10690,7676.085333333333
10691,6344.760800000001
10692,5478.604
10693,5066.42
10694,6394.992800000001
10695,7398.024
10696,6478.976
10697,5401.816
10698,6394.992800000001
10699,8728.592
10700,6243.808
10701,7813.861333333333
10702,9542.176
10703,7497.872
10704,10363.752
10705,4904.896
10706,9413.18
10707,7086.410666666667
10708,3666.252
10709,3666.252
10710,5431.188
10711,9526.072
10712,5109.38
10713,3713.972
10714,5930.976
10715,5588.384
10716,8727.444
10717,6394.992800000001
10718,9876.56
10719,10324.734
10720,5066.42
10721,9409.844
10722,6207.64
10723,7122.536
10724,5659.384
10725,6482.04
10726,3823.304
10727,7110.52
10728,4203.992
10729,5466.912
10730,6099.928
10731,5881.969333333334
10732,5390.964
10733,5499.536533333334
10734,8312.686666666666
10735,5457.396
10736,5486.036
10737,3713.972
10738,5646.1
10739,5930.976
10740,10437.396
10741,5390.964
10742,6394.992800000001
10743,14642.839333333333
10744,6394.992800000001
10745,5066.42
10746,4176.076
10747,8313.250666666667
10748,6478.976
10749,10377.232
10750,6259.092
10751,3721.4
10752,10379.708
10753,5841.372533333334
10754,7503.34
10755,5520.256533333334
10756,5626.468
10757,7497.872
10758,8971.504
10759,3666.252
10760,7550.144
10761,7936.856
10762,7709.344
10763,5457.396
10764,7478.684
10765,7405.396
10766,5066.42
10767,5467.184
10768,11611.374
10769,3713.972
10770,5030.124
10771,3666.252
10772,6394.992800000001
10773,6564.364
10774,5436.968
10775,7040.078666666667
10776,9862.772
10777,10135.908800000001
10778,4176.076
10779,6620.385066666668
10780,5066.42
10781,3713.972
10782,5739.608
10783,5659.384
10784,7040.078666666667
10785,9495.624
10786,8971.504
10787,10315.544
10788,5163.064
10789,6394.992800000001
10790,5030.124
10791,5626.468
10792,6251.548
10793,5102.252
10794,10267.098
10795,6952.488
10796,5517.580533333334
10797,5841.372533333334
10798,5991.472
10799,6316.528
10800,11619.378
10801,5030.124
10802,7799.648
10803,5646.1
10804,5102.252
10805,5504.1632
10806,3724.068
10807,6620.385066666668
10808,4201.668
10809,3713.972
10810,5573.688
10811,10360.876
10812,5498.7192000000005
10813,5467.184
10814,6394.992800000001
10815,4373.16
10816,7398.024
10817,5477.51219047619
10818,6259.092
10819,6573.624
10820,5498.7192000000005
10821,6316.528
10822,8154.264
10823,5841.372533333334
10824,3736.172
10825,3739.0
10826,6394.992800000001
10827,7408.2
10828,7086.410666666667
10829,6478.976
10830,10842.162
10831,5462.368
10832,7109.688
10833,3706.348
10834,3713.972
10835,5918.112
10836,4780.968
10837,5457.392
10838,5030.124
10839,7702.868
10840,11427.864
10841,6394.992800000001
10842,6952.488
10843,6394.992800000001
10844,3703.68
10845,9910.736
10846,3736.172
10847,6394.992800000001
10848,6307.12
10849,6394.992800000001
10850,8727.444
10851,5987.36
10852,6394.992800000001
10853,3666.252
10854,6394.992800000001
10855,6934.734666666667
10856,5704.12
10857,6394.992800000001
10858,5436.968
10859,6564.364
10860,5915.441333333334
10861,3666.252
10862,9868.364
10863,8312.686666666666
10864,5431.188
10865,5407.796
10866,6394.992800000001
10867,3823.304
10868,3713.972
10869,7383.048
10870,10391.14
10871,5841.372533333334
10872,10745.156
10873,5066.42
10874,6952.488
10875,5343.8
10876,7481.972
10877,3721.4
10878,5517.580533333334
10879,3713.972
10880,3734.712
10881,4176.076
10882,6478.976
10883,10135.908800000001
10884,9821.124
10885,8369.069333333335
10886,3343.824
10887,10135.908800000001
10888,6394.992800000001
10889,6394.992800000001
10890,3666.252
10891,4203.992
10892,5428.944
10893,3823.304
10894,4149.216
10895,5646.1
10896,4904.896
10897,6620.385066666668
10898,5517.580533333334
10899,5457.392
10900,5588.384
10901,5163.064
10902,10135.908800000001
10903,3736.172
10904,3666.252
10905,6936.42
10906,5903.093333333334
10907,7930.132
10908,3343.824
10909,5457.392
10910,3706.348
10911,7500.736
10912,7675.944
10913,4176.076
10914,5646.1
10915,6299.488
10916,9526.072
10917,3823.304
10918,5478.604
10919,5628.907333333333
10920,7503.34
10921,3614.7
10922,3666.252
10923,7504.94
10924,5704.12
10925,10309.80866666667
10926,5812.208533333334
10927,7550.144
10928,7762.072
10929,6564.364
10930,5478.604
10931,5665.584
10932,5812.208533333334
10933,7066.778666666667
10934,8312.686666666666
10935,3666.252
10936,5987.36
10937,5428.228
10938,7497.872
10939,5030.124
10940,5467.184
10941,5415.152
10942,8367.377333333334
10943,7478.684
10944,5477.448
10945,10553.486
10946,5841.372533333334
10947,5838.712533333334
10948,5066.42
10949,7808.5
10950,5505.520533333334
10951,3734.712
10952,5659.384
10953,3713.972
10954,4904.896
10955,9413.18
10956,3734.712
10957,7343.368
10958,3666.252
10959,6478.976
10960,5841.372533333334
10961,3666.252
10962,4373.16
10963,3721.4
10964,4373.16
10965,5838.712533333334
10966,9833.692
10967,3823.304
10968,3739.0
10969,3666.252
10970,14642.839333333333
10971,7550.144
10972,5486.6552
10973,10341.558
10974,5457.396
10975,3713.972
10976,3724.068
10977,14000.848
10978,5457.392
10979,7497.872
10980,5659.384
10981,5498.7192000000005
10982,6227.372
10983,4904.896
10984,5401.816
10985,5109.38
10986,7930.132
10987,3823.304
10988,3823.304
10989,6259.092
10990,6573.624
10991,3666.252
10992,5665.584
10993,7521.628
10994,5467.184
10995,16476.04
10996,3713.972
10997,3666.252
10998,6394.992800000001
10999,8312.686666666666
11000,5109.38
11001,3736.172
11002,3713.972
11003,5478.604
11004,9409.844
11005,5467.184
11006,3666.252
11007,5626.468
11008,9433.528
11009,5102.252
11010,9435.208
11011,3724.068
11012,5873.768533333334
11013,6243.808
11014,3666.252
11015,4176.076
11016,7497.872
11017,10315.544
11018,5628.64
11019,5659.384
11020,7109.688
11021,8313.250666666667
11022,5719.688
11023,5109.38
11024,7500.736
11025,3721.4
11026,7066.778666666667
11027,3343.824
11028,4374.912
11029,5487.7272
11030,5030.124
11031,6620.385066666668
11032,3823.304
11033,9101.188
11034,7066.778666666667
11035,3721.4
11036,8313.250666666667
11037,6394.992800000001
11038,4203.992
11039,11869.14
11040,5499.5381333333335
11041,3734.712
11042,5428.228
11043,5841.372533333334
11044,6230.604
11045,5646.1
11046,3736.172
11047,7040.078666666667
11048,7681.408
11049,6294.857333333334
11050,3734.712
11051,9328.632
11052,8728.592
11053,7808.5
11054,5987.36
11055,5457.392
11056,6099.928
11057,6651.464
11058,5734.756
11059,5478.604
11060,6394.992800000001
11061,5486.6552
11062,3422.528
11063,8158.368
11064,8943.108
11065,5401.816
11066,5588.384
11067,5467.184
11068,5467.184
11069,8312.686666666666
11070,5390.964
11071,5507.116533333334
11072,6751.928533333334
11073,3666.252
11074,6316.528
11075,14878.452
11076,7497.872
11077,8312.686666666666
11078,5066.42
11079,6936.42
11080,5467.184
11081,7676.085333333333
11082,9526.072
11083,5841.372533333334
11084,7936.856
11085,6259.949333333334
11086,7503.34
11087,3823.304
11088,5478.604
11089,7503.34
11090,14878.452
11091,9428.908
11092,5588.384
11093,6207.64
11094,6316.528
11095,7675.944
11096,7478.684
11097,6622.9690666666675
11098,5066.42
11099,5467.184
11100,7503.34
11101,6394.992800000001
11102,3666.252
11103,4787.524
11104,5390.964
11105,5478.604
11106,7110.52
11107,16401.476
11108,5838.712533333334
11109,3724.068
11110,5516.684
11111,5478.604
11112,9168.312
11113,8313.250666666667
11114,9821.124
11115,4176.076
11116,5984.448
11117,7725.084
11118,9833.692
11119,3713.972
11120,3433.472
11121,5487.7272
11122,4875.268
11123,3706.348
11124,7676.085333333333
11125,6207.64
11126,7343.368
11127,7503.34
11128,5504.1632
11129,5343.8
11130,3721.4
11131,6236.332
11132,5467.184
11133,5841.372533333334
11134,10388.581333333334
11135,10267.098
11136,7702.868
11137,3823.304
11138,7808.5
11139,5066.42
11140,7399.768
11141,9435.208
11142,5478.604
11143,5841.372533333334
11144,3713.972
11145,5739.608
11146,7681.668
11147,3647.304
11148,3736.172
11149,3736.172
11150,10360.876
11151,5467.184
11152,4176.076
11153,7550.144
11154,3666.252
11155,6478.976
11156,5415.076
11157,6394.992800000001
11158,6394.992800000001
11159,5030.124
11160,6227.372
11161,10259.886
11162,3343.824
11163,9428.908
11164,9413.18
11165,5066.42
11166,5431.188
11167,13888.502
11168,7497.872
11169,7676.085333333333
11170,3724.068
11171,11551.680600000002
11172,4514.44
11173,5841.372533333334
11174,5066.42
11175,5659.384
11176,5163.064
11177,8313.250666666667
11178,3666.252
11179,7066.778666666667
11180,6564.364
11181,9115.568
11182,5487.7272
11183,3823.304
11184,5467.184
11185,5838.712533333334
11186,6294.316
11187,3734.712
11188,5777.136
11189,10267.098
11190,7367.624
11191,9409.844
11192,5646.1
11193,3739.0
11194,5163.064
11195,6478.976
11196,3736.172
11197,3713.972
11198,6564.364
11199,8313.250666666667
11200,7405.396
11201,3724.068
11202,7497.872
11203,7762.072
11204,5487.7272
11205,5504.1632
11206,3724.068
11207,7676.085333333333
11208,5628.64
11209,5873.768533333334
11210,6394.992800000001
11211,5930.976
11212,14642.839333333333
11213,3736.172
11214,6952.488
11215,6478.976
11216,7675.944
11217,5646.1
11218,3713.972
11219,5066.42
11220,8313.250666666667
11221,4471.792
11222,7343.368
11223,5487.7272
11224,6099.928
11225,4904.896
11226,3736.172
11227,5775.408
11228,5401.816
11229,6394.992800000001
11230,7131.1992
11231,7676.085333333333
11232,6230.604
11233,7109.688
11234,6394.992800000001
11235,7684.432
11236,7497.872
11237,5588.384
11238,10736.816
11239,7343.368
11240,3736.172
11241,7500.736
11242,7040.078666666667
11243,3647.304
11244,5588.384
11245,9175.352
11246,7497.872
11247,5704.12
11248,5498.7192000000005
11249,6394.992800000001
11250,6952.488
11251,3724.068
11252,7683.308
11253,5390.964
11254,6394.992800000001
11255,5457.392
11256,3713.972
11257,13453.82
11258,3343.824
11259,10519.6
11260,6482.04
11261,3721.4
11262,4176.076
11263,6394.992800000001
11264,7676.085333333333
11265,5415.152
11266,6394.992800000001
11267,3696.252
11268,4176.076
11269,3823.304
11270,7497.872
11271,7684.432
11272,9280.028
11273,5659.384
11274,5103.238857142857
11275,7040.078666666667
11276,6227.372
11277,8312.686666666666
11278,5390.964
11279,5163.064
11280,5628.64
11281,3666.252
11282,7676.085333333333
11283,5030.124
11284,3666.252
11285,3343.824
11286,5163.064
11287,5777.58
11288,3647.304
11289,5457.392
11290,9868.364
11291,9526.072
11292,5504.1632
11293,9204.034
11294,5467.184
11295,7399.768
11296,3739.0
11297,9821.124
11298,3823.304
11299,10135.908800000001
11300,3713.972
11301,3721.4
11302,9833.692
11303,3696.252
11304,8313.250666666667
11305,4201.668
11306,6294.316
11307,5930.976
11308,3721.4
11309,3343.824
11310,10135.908800000001
11311,9432.828
11312,9526.072
11313,5841.372533333334
11314,5030.124
11315,6099.928
11316,5520.256533333334
11317,6564.364
11318,7110.52
11319,9821.124
11320,5457.392
11321,9526.072
11322,5467.184
11323,3721.4
11324,4203.992
11325,3823.304
11326,8943.108
11327,6394.992800000001
11328,5841.372533333334
11329,3713.972
11330,10301.585333333333
11331,10360.876
11332,9862.772
11333,4201.668
11334,5066.42
11335,6888.556
11336,8312.686666666666
11337,4904.896
11338,7799.648
11339,6294.857333333334
11340,6394.992800000001
11341,3666.252
11342,3724.068
11343,6233.952
11344,10807.756
11345,5109.38
11346,6914.436
11347,12126.093000000003
11348,5436.968
11349,6344.760800000001
11350,10379.708
11351,5516.684
11352,5480.14
11353,9181.324
11354,8846.032
11355,6394.992800000001
11356,7500.736
11357,3713.972
11358,3343.824
11359,3724.068
11360,8313.250666666667
11361,5841.372533333334
11362,4904.896
11363,3666.252
11364,6952.488
11365,9421.089333333332
11366,5777.136
11367,5516.684
11368,6329.308
11369,5109.38
11370,5984.448
11371,5478.604
11372,7066.778666666667
11373,3713.972
11374,6952.488
11375,3666.252
11376,10447.02
11377,3823.304
11378,6236.332
11379,3713.972
11380,3666.252
11381,3666.252
11382,7683.308
11383,6622.9690666666675
11384,6478.976
11385,6251.589333333334
11386,7481.972
11387,8312.686666666666
11388,7550.144
11389,10346.46
11390,3736.172
11391,3343.824
11392,6564.364
11393,3721.4
11394,7503.34
11395,5734.756
11396,7504.94
11397,5066.42
11398,3736.172
11399,12630.230133333333
11400,3736.172
11401,4787.524
11402,5478.604
11403,10802.664
11404,6478.976
11405,5930.976
11406,5588.384
11407,5478.604
11408,5066.42
11409,3444.504
11410,5457.392
11411,5066.42
11412,5930.976
11413,10379.708
11414,3724.068
11415,6233.952
11416,10135.908800000001
11417,4172.088
11418,7504.94
11419,3736.172
11420,6236.332
11421,4904.896
11422,5269.256
11423,6394.992800000001
11424,13453.82
11425,7808.5
11426,6888.556
11427,3823.304
11428,3721.4
11429,6350.544
11430,5520.256533333334
11431,3666.252
11432,5066.42
11433,5646.1
11434,9421.089333333332
11435,3343.824
11436,5466.912
11437,6316.528
11438,3739.0
11439,6478.976
11440,3666.252
11441,5480.14
11442,6394.992800000001
11443,7399.768
11444,5407.796
11445,5777.136
11446,3724.068
11447,7497.872
11448,5987.36
11449,8051.416
11450,5516.684
11451,3734.712
11452,8971.504
11453,6952.488
11454,6482.04
11455,7521.628
11456,4176.076
11457,6307.12
11458,3823.304
11459,6478.976
11460,5066.42
11461,5841.372533333334
11462,6651.464
11463,6651.464
11464,3736.172
11465,5486.036
11466,3739.0
11467,7676.085333333333
11468,5102.252
11469,4787.524
11470,5343.8
11471,5841.372533333334
11472,7066.778666666667
11473,5588.384
11474,5457.392
11475,5915.441333333334
11476,5984.448
11477,3823.304
11478,5520.256533333334
11479,3736.172
11480,6394.992800000001
11481,5102.252
11482,7109.688
11483,6651.464
11484,5498.7192000000005
11485,3823.304
11486,5457.392
11487,10876.256666666668
11488,6246.912
11489,3713.972
11490,9181.324
11491,10360.876
11492,5467.184
11493,7503.34
11494,5163.064
11495,9862.772
11496,7549.025333333333
11497,3713.972
11498,3823.304
11499,3703.68
11500,6888.556
11501,5841.372533333334
11502,8312.686666666666
11503,3823.304
11504,9862.772
11505,6478.976
11506,6914.436
11507,3847.044
11508,5588.384
11509,7762.072
11510,7124.858
11511,3713.972
11512,5467.184
11513,3823.304
11514,5163.064
11515,3724.068
11516,5454.81619047619
11517,3433.472
11518,4373.16
11519,3736.172
11520,8846.032
11521,6329.308
11522,3298.24
11523,4904.896
11524,3734.712
11525,5841.372533333334
11526,9526.072
11527,3823.304
11528,5646.1
11529,5390.964
11530,5841.372533333334
11531,3724.068
11532,11212.82
11533,3713.972
11534,5838.712533333334
11535,10267.098
11536,6251.548
11537,3724.068
11538,5588.384
11539,3713.972
11540,3823.304
11541,6227.372
11542,7691.308
11543,10377.232
11544,5486.036
11545,5401.816
11546,6478.976
11547,3823.304
11548,5066.42
11549,3345.368
11550,14642.839333333333
11551,7503.34
11552,5628.64
11553,7500.736
11554,5516.684
11555,5467.652
11556,5066.42
11557,7683.308
11558,4176.076
11559,5102.252
11560,7122.536
11561,3647.304
11562,5390.964
11563,10439.872
11564,5163.064
11565,4904.896
11566,5066.42
11567,6622.9690666666675
11568,6482.04
11569,5838.712533333334
11570,5457.392
11571,3666.252
11572,3703.68
11573,9428.908
11574,5659.384
11575,10391.14
11576,7500.736
11577,8982.663600000002
11578,3823.304
11579,4176.076
11580,5343.8
11581,3724.068
11582,5626.468
11583,3717.616
11584,9876.56
11585,3721.4
11586,5665.584
11587,6314.065333333334
11588,6622.9690666666675
11589,11768.781000000003
11590,9876.56
11591,6394.992800000001
11592,9195.506
11593,4203.992
11594,5401.816
11595,5841.372533333334
11596,3736.172
11597,8312.686666666666
11598,5407.796
11599,5457.396
11600,3713.972
11601,7478.684
11602,5030.124
11603,3666.252
11604,6478.976
11605,3736.172
11606,5775.408
11607,7122.536
11608,5505.520533333334
11609,5991.472
11610,7408.2
11611,6251.589333333334
11612,11921.037000000002
11613,6394.992800000001
11614,6394.992800000001
11615,5431.188
11616,5777.136
11617,3703.68
11618,5467.184
11619,7504.94
11620,6230.604
11621,6478.976
11622,5928.344
11623,3666.252
11624,5841.372533333334
11625,5838.712533333334
11626,3734.712
11627,3823.304
11628,6478.976
11629,4787.524
11630,5498.7192000000005
11631,3666.252
11632,3343.824
11633,5665.584
11634,4471.792
11635,10135.908800000001
11636,9526.072
11637,5987.36
11638,3703.68
11639,7109.688
11640,8971.504
11641,4746.736
11642,6394.992800000001
11643,7110.52
11644,5775.408
11645,5646.1
11646,8943.108
11647,5573.688
11648,5987.36
11649,5343.8
11650,5987.36
11651,9526.072
11652,6482.04
11653,8572.328
11654,3713.972
11655,9910.736
11656,5659.384
11657,5659.384
11658,6394.992800000001
11659,5841.372533333334
11660,5467.184
11661,5986.208
11662,5467.184
11663,5777.136
11664,5868.676533333334
11665,5390.964
11666,7066.778666666667
11667,9187.312
11668,3713.972
11669,3734.712
11670,8313.250666666667
11671,5457.392
11672,3721.4
11673,5390.964
11674,7683.308
11675,10553.486
11676,3696.252
11677,7521.628
11678,3666.252
11679,7675.944
11680,4176.076
11681,12461.405000000002
11682,5505.520533333334
11683,8312.686666666666
11684,5838.712533333334
11685,3724.068
11686,5030.124
11687,8739.645600000002
11688,5428.228
11689,5868.676533333334
11690,7676.085333333333
11691,5670.668133333334
11692,5066.42
11693,5428.228
11694,7799.648
11695,4787.524
11696,3847.044
11697,7676.085333333333
11698,5457.396
11699,3721.4
11700,5457.392
11701,5493.6992
11702,3823.304
11703,5637.544
11704,3734.712
11705,6914.436
11706,10360.876
11707,8557.532
11708,6564.364
11709,5838.712533333334
11710,6394.992800000001
11711,4176.076
11712,3724.068
11713,7683.308
11714,5931.996
11715,7408.2
11716,6316.528
11717,6394.992800000001
11718,6394.992800000001
11719,7124.858
11720,5573.688
11721,10433.564
11722,5467.184
11723,7676.085333333333
11724,6888.556
11725,5436.968
11726,5390.964
11727,3666.252
11728,5390.964
11729,11762.521000000002
11730,5930.976
11731,3444.504
11732,3633.648
11733,5428.228
11734,5431.188
11735,7122.536
11736,3713.972
11737,7500.736
11738,5704.12
11739,5486.036
11740,3647.304
11741,6478.976
11742,8051.416
11743,3666.252
11744,3713.972
11745,5516.684
11746,4904.896
11747,9409.844
11748,5066.42
11749,5457.392
11750,5457.392
11751,5415.152
11752,3875.772
11753,5487.7272
11754,7718.252
11755,5030.124
11756,5659.384
11757,7040.078666666667
11758,4203.992
11759,14876.591523809522
11760,4374.912
11761,4904.896
11762,5163.064
11763,5343.8
11764,6622.9690666666675
11765,6344.760800000001
11766,6914.436
11767,3713.972
11768,5659.384
11769,4374.912
11770,5066.42
11771,6952.488
11772,8557.532
11773,6573.624
11774,9409.844
11775,6394.992800000001
11776,10842.162
11777,7124.858
11778,5500.598133333334
11779,4471.792
11780,8015.244
11781,5462.368
11782,6263.409333333334
11783,7109.688
11784,12461.405000000002
11785,5343.8
11786,7676.085333333333
11787,5659.384
11788,3666.252
11789,11221.268
11790,3713.972
11791,7683.308
11792,12032.501000000002
11793,6573.624
11794,5102.252
11795,10126.9968
11796,5841.372533333334
11797,5457.392
11798,4176.076
11799,7109.688
11800,5066.42
11801,3666.252
11802,5615.010666666667
11803,4373.16
11804,5605.218666666667
11805,4176.076
11806,5066.42
11807,9432.828
11808,5573.688
11809,7497.872
11810,5467.184
11811,5573.688
11812,7405.396
11813,4149.216
11814,5704.12
11815,4373.16
11816,5066.42
11817,5838.712533333334
11818,3739.0
11819,6394.992800000001
11820,5066.42
