id,price
11186,5790.503333333333
11187,3243.3183888888893
11188,5019.086344444444
11189,9998.84598888889
11190,7585.250622222225
11191,8804.619833333334
11192,4985.036344444445
11193,3257.4263888888895
11194,4622.214233333334
11195,6238.652333333333
11196,3301.249055555556
11197,3236.5523888888893
11198,6256.406666666667
11199,7729.50470952381
11200,7464.507711111113
11201,3236.790388888889
11202,6984.125333333333
11203,7446.954888888889
11204,5406.5252222222225
11205,5406.154555555556
11206,3236.790388888889
11207,7880.804
11208,4775.959788888889
11209,5988.174333333333
11210,6215.131666666667
11211,5361.418277777779
11212,13731.847333333333
11213,3301.249055555556
11214,6671.709333333333
11215,6238.652333333333
11216,8056.502
11217,4985.036344444445
11218,3236.5523888888893
11219,4733.207333333334
11220,7729.50470952381
11221,4653.998666666666
11222,7504.137622222225
11223,5406.5252222222225
11224,5579.48
11225,4685.038666666666
11226,3304.1603888888894
11227,5016.012011111111
11228,5178.454
11229,6215.131666666667
11230,6767.119333333333
11231,7880.804
11232,5678.67
11233,7333.0352666666695
11234,6215.131666666667
11235,8061.026
11236,6984.125333333333
11237,4841.295788888889
11238,10086.781777777776
11239,7507.493622222225
11240,3301.249055555556
11241,6981.31
11242,7466.77
11243,3169.3667222222225
11244,4841.295788888889
11245,8071.51
11246,6983.555333333334
11247,5007.815677777778
11248,5397.771888888889
11249,6215.131666666667
11250,6671.709333333333
11251,3236.790388888889
11252,7434.435555555556
11253,4767.083122222222
11254,6215.131666666667
11255,5398.22
11256,3236.5523888888893
11257,12800.335142857144
11258,3190.6443888888894
11259,10045.02111111111
11260,6246.564
11261,3242.9557222222224
11262,4617.274666666666
11263,6215.131666666667
11264,7880.804
11265,4772.510122222222
11266,6215.131666666667
11267,3177.4667222222224
11268,4617.274666666666
11269,3697.5797222222227
11270,6983.555333333334
11271,8061.026
11272,8417.86
11273,4959.076722222223
11274,4643.937066666666
11275,7466.77
11276,6106.214627777779
11277,7751.4075984126985
11278,4767.083122222222
11279,4622.214233333334
11280,4775.959788888889
11281,3230.1303888888892
11282,7880.804
11283,4604.913566666667
11284,3230.1303888888892
11285,3190.917055555556
11286,4622.214233333334
11287,5014.887011111111
11288,3169.3667222222225
11289,5398.22
11290,8614.054811111113
11291,8734.152666666667
11292,5406.154555555556
11293,8456.754222222222
11294,5406.779333333333
11295,6681.596666666666
11296,3257.4263888888895
11297,8601.619922222224
11298,3697.5797222222227
11299,9101.926522222224
11300,3236.5523888888893
11301,3242.9557222222224
11302,8591.50058888889
11303,3177.4667222222224
11304,7729.50470952381
11305,4625.1466666666665
11306,5790.503333333333
11307,5361.418277777779
11308,3242.9557222222224
11309,3190.6443888888894
11310,9101.926522222224
11311,8579.036055555556
11312,8734.152666666667
11313,5952.289
11314,4604.913566666667
11315,5579.48
11316,5389.603222222223
11317,6256.406666666667
11318,7341.803044444447
11319,8601.619922222224
11320,5398.22
11321,8734.152666666667
11322,5406.779333333333
11323,3242.9557222222224
11324,4624.522666666667
11325,3697.5797222222227
11326,8048.298
11327,6215.131666666667
11328,5952.289
11329,3236.5523888888893
11330,10205.669977777778
11331,9906.645377777777
11332,9185.95272698413
11333,4625.1466666666665
11334,4848.530666666667
11335,6670.172
11336,7751.4075984126985
11337,4685.038666666666
11338,7446.944888888889
11339,5958.124666666667
11340,6215.131666666667
11341,3230.1303888888892
11342,3236.790388888889
11343,5769.728
11344,10187.022444444443
11345,5011.546
11346,6670.174666666667
11347,11732.339333333333
11348,5367.857333333333
11349,6198.276333333333
11350,9839.279155555554
11351,4776.213788888889
11352,5352.624666666667
11353,8482.096155555557
11354,8498.269933333333
11355,6215.131666666667
11356,6981.31
11357,3236.5523888888893
11358,3190.917055555556
11359,3236.790388888889
11360,7729.50470952381
11361,5952.289
11362,4685.038666666666
11363,3230.1303888888892
11364,6671.709333333333
11365,8354.245544444446
11366,5019.086344444444
11367,4776.213788888889
11368,6201.2953333333335
11369,5011.546
11370,5474.439333333334
11371,5415.046888888889
11372,7519.125333333333
11373,3236.5523888888893
11374,6671.709333333333
11375,3230.1303888888892
11376,9841.72071111111
11377,3697.5797222222227
11378,5964.713333333333
11379,3236.5523888888893
11380,3230.1303888888892
11381,3230.1303888888892
11382,7434.435555555556
11383,6310.206
11384,6238.652333333333
11385,6057.137
11386,6902.509333333333
11387,7751.4075984126985
11388,7274.850611111111
11389,9908.39671111111
11390,3304.1603888888894
11391,3190.6443888888894
11392,6256.406666666667
11393,3242.9557222222224
11394,7046.719333333333
11395,5347.281333333333
11396,6981.516
11397,4848.530666666667
11398,3301.249055555556
11399,13002.195961904761
11400,3301.249055555556
11401,4783.902277777778
11402,5415.046888888889
11403,10226.572444444442
11404,6238.652333333333
11405,5361.418277777779
11406,4841.295788888889
11407,5415.046888888889
11408,4733.207333333334
11409,3221.127055555556
11410,5398.22
11411,4733.207333333334
11412,5361.418277777779
11413,9839.279155555554
11414,3236.790388888889
11415,5769.728
11416,9101.926522222224
11417,3940.794888888889
11418,6981.516
11419,3301.249055555556
11420,5964.713333333333
11421,4685.038666666666
11422,4986.644666666667
11423,6215.131666666667
11424,12800.335142857144
11425,7445.98288888889
11426,6670.172
11427,3697.5797222222227
11428,3242.9557222222224
11429,6103.264
11430,5389.603222222223
11431,3230.1303888888892
11432,4848.530666666667
11433,4985.036344444445
11434,8358.31887777778
11435,3190.6443888888894
11436,5386.992
11437,5995.496
11438,3257.4263888888895
11439,6238.652333333333
11440,3230.1303888888892
11441,5352.624666666667
11442,6215.131666666667
11443,6681.596666666666
11444,5375.626
11445,5014.887011111111
11446,3236.790388888889
11447,6983.555333333334
11448,5464.076666666667
11449,7488.156000000001
11450,4776.213788888889
11451,3243.3183888888893
11452,8492.484822222223
11453,6671.709333333333
11454,6246.564
11455,7003.462
11456,4617.274666666666
11457,6042.1866666666665
11458,3697.5797222222227
11459,6238.652333333333
11460,4733.207333333334
11461,5952.289
11462,6439.49
11463,6439.49
11464,3301.249055555556
11465,5415.436888888889
11466,3257.4263888888895
11467,7880.804
11468,4953.866
11469,4783.902277777778
11470,5140.402
11471,5952.289
11472,7519.675333333334
11473,4841.295788888889
11474,5398.22
11475,6038.6016666666665
11476,5474.439333333334
11477,3697.5797222222227
11478,5389.603222222223
11479,3304.1603888888894
11480,6215.131666666667
11481,4953.866
11482,7333.0352666666695
11483,6439.49
11484,5399.159888888889
11485,3697.5797222222227
11486,5398.22
11487,11040.610609523808
11488,5956.467333333333
11489,3236.5523888888893
11490,8482.096155555557
11491,9906.645377777777
11492,5406.779333333333
11493,7046.719333333333
11494,4622.214233333334
11495,9185.95272698413
11496,7866.133333333333
11497,3236.5523888888893
11498,3697.5797222222227
11499,3184.3647222222226
11500,6670.172
11501,5952.289
11502,7751.4075984126985
11503,3697.5797222222227
11504,9185.95272698413
11505,6238.652333333333
11506,6670.174666666667
11507,3667.3027222222227
11508,4841.295788888889
11509,7446.954888888889
11510,7352.839044444447
11511,3236.5523888888893
11512,5406.779333333333
11513,3697.5797222222227
11514,4622.214233333334
11515,3236.790388888889
11516,4789.969566666667
11517,3219.1217222222226
11518,4567.389166666668
11519,3304.1603888888894
11520,8498.269933333333
11521,6201.2953333333335
11522,3110.5197222222228
11523,4685.038666666666
11524,3243.3183888888893
11525,5952.289
11526,8734.152666666667
11527,3697.5797222222227
11528,4985.036344444445
11529,4767.083122222222
11530,5952.289
11531,3236.790388888889
11532,9961.84231111111
11533,3236.5523888888893
11534,5955.469666666667
11535,9998.84598888889
11536,5961.806666666666
11537,3236.790388888889
11538,4841.295788888889
11539,3236.5523888888893
11540,3697.5797222222227
11541,6106.214627777779
11542,6950.960666666667
11543,9838.819155555555
11544,5415.436888888889
11545,5178.454
11546,6238.652333333333
11547,3697.5797222222227
11548,4733.207333333334
11549,3198.1763888888895
11550,13722.284
11551,7046.719333333333
11552,4775.959788888889
11553,6981.31
11554,4776.213788888889
11555,5387.586666666667
11556,4848.530666666667
11557,7434.435555555556
11558,4617.274666666666
11559,4953.866
11560,6679.448
11561,3169.3667222222225
11562,4767.083122222222
11563,9902.906488888888
11564,4622.214233333334
11565,4685.038666666666
11566,4733.207333333334
11567,6310.206
11568,6246.564
11569,5955.469666666667
11570,5398.22
11571,3230.1303888888892
11572,3184.3647222222226
11573,8808.052055555556
11574,4959.076722222223
11575,9250.469033333335
11576,6981.31
11577,8551.354044444446
11578,3697.5797222222227
11579,4617.274666666666
11580,5140.402
11581,3236.790388888889
11582,4776.8667888888895
11583,3245.0553888888894
11584,9536.618126984127
11585,3242.9557222222224
11586,4993.5246777777775
11587,5960.716
11588,6310.206
11589,11655.154533333334
11590,9536.618126984127
11591,6215.131666666667
11592,8488.961055555556
11593,4624.522666666667
11594,5178.454
11595,5952.289
11596,3301.249055555556
11597,7751.4075984126985
11598,5375.626
11599,5260.359333333334
11600,3236.5523888888893
11601,6747.688
11602,4604.913566666667
11603,3230.1303888888892
11604,6238.652333333333
11605,3304.1603888888894
11606,5016.012011111111
11607,6679.448
11608,5398.77788888889
11609,5526.626666666667
11610,7521.255844444448
11611,6057.137
11612,11715.541866666666
11613,6215.131666666667
11614,6215.131666666667
11615,5186.413333333333
11616,5019.086344444444
11617,3184.3647222222226
11618,5406.779333333333
11619,6981.516
11620,5678.67
11621,6238.652333333333
11622,6023.887523809523
11623,3230.1303888888892
11624,5952.289
11625,5955.469666666667
11626,3243.3183888888893
11627,3697.5797222222227
11628,6238.652333333333
11629,4784.2489444444445
11630,5399.159888888889
11631,3230.1303888888892
11632,3190.6443888888894
11633,4993.5246777777775
11634,4653.998666666666
11635,9101.926522222224
11636,8734.152666666667
11637,5464.076666666667
11638,3184.3647222222226
11639,7333.0352666666695
11640,8492.484822222223
11641,4710.107055555556
11642,6215.131666666667
11643,7341.803044444447
11644,5016.012011111111
11645,4985.036344444445
11646,8048.298
11647,4817.095455555555
11648,5464.076666666667
11649,5140.402
11650,5464.076666666667
11651,8734.152666666667
11652,6246.564
11653,8058.634
11654,3236.5523888888893
11655,9623.949904761905
11656,4959.076722222223
11657,4959.076722222223
11658,6215.131666666667
11659,5952.289
11660,5406.779333333333
11661,5480.836666666667
11662,5406.779333333333
11663,5014.887011111111
11664,5954.785
11665,4767.083122222222
11666,7519.675333333334
11667,8069.434
11668,3236.5523888888893
11669,3243.3183888888893
11670,7729.50470952381
11671,5398.22
11672,3242.9557222222224
11673,4767.083122222222
11674,7449.238222222222
11675,11023.167276190476
11676,3177.4667222222224
11677,7003.462
11678,3230.1303888888892
11679,8056.502
11680,4617.274666666666
11681,11767.288
11682,5398.77788888889
11683,7751.4075984126985
11684,5955.469666666667
11685,3236.790388888889
11686,4604.913566666667
11687,8488.702000000001
11688,5183.993333333333
11689,5954.785
11690,7880.804
11691,5613.17939047619
11692,4733.207333333334
11693,5183.993333333333
11694,7446.944888888889
11695,4784.2489444444445
11696,3667.3027222222227
11697,7880.804
11698,5260.359333333334
11699,3242.9557222222224
11700,5398.22
11701,5329.29988888889
11702,3697.5797222222227
11703,5402.234
11704,3243.3183888888893
11705,6670.174666666667
11706,9906.645377777777
11707,8229.531888888889
11708,6256.406666666667
11709,5955.469666666667
11710,6215.131666666667
11711,4617.274666666666
11712,3236.790388888889
11713,7434.435555555556
11714,5899.07619047619
11715,7521.255844444448
11716,5995.496
11717,6215.131666666667
11718,6215.131666666667
11719,7352.839044444447
11720,4817.095455555555
11721,9937.761366666666
11722,5406.779333333333
11723,7880.804
11724,6670.172
11725,5367.857333333333
11726,4767.083122222222
11727,3230.1303888888892
11728,4767.083122222222
11729,11708.4452
11730,5361.418277777779
11731,3221.127055555556
11732,3229.6197222222227
11733,5183.993333333333
11734,5186.413333333333
11735,6679.448
11736,3236.5523888888893
11737,6981.31
11738,5007.815677777778
11739,5415.436888888889
11740,3169.3667222222225
11741,6238.652333333333
11742,7488.156000000001
11743,3230.1303888888892
11744,3236.5523888888893
11745,4776.213788888889
11746,4685.038666666666
11747,8804.619833333334
11748,4848.530666666667
11749,5398.22
11750,5398.22
11751,4772.510122222222
11752,3311.788666666667
11753,5406.5252222222225
11754,7975.897333333333
11755,4604.913566666667
11756,4959.076722222223
11757,7466.77
11758,4624.522666666667
11759,15444.261039682542
11760,4552.025166666667
11761,4685.038666666666
11762,4622.214233333334
11763,5140.402
11764,6310.206
11765,6198.276333333333
11766,6670.174666666667
11767,3236.5523888888893
11768,4959.076722222223
11769,4552.025166666667
11770,4733.207333333334
11771,6671.709333333333
11772,8229.531888888889
11773,6256.406666666667
11774,8804.619833333334
11775,6215.131666666667
11776,11038.95860952381
11777,7352.839044444447
11778,5383.281222222223
11779,4653.998666666666
11780,6945.445266666667
11781,4776.013788888889
11782,5945.596
11783,7333.0352666666695
11784,11767.288
11785,5140.402
11786,7880.804
11787,4959.076722222223
11788,3230.1303888888892
11789,10319.144444444444
11790,3236.5523888888893
11791,7434.435555555556
11792,11735.688666666667
11793,6256.406666666667
11794,4953.866
11795,9437.272744444444
11796,5952.289
11797,5398.22
11798,4617.274666666666
11799,7333.0352666666695
11800,4733.207333333334
11801,3230.1303888888892
11802,5491.98
11803,4566.548500000001
11804,5484.027333333333
11805,4617.274666666666
11806,4733.207333333334
11807,8579.036055555556
11808,4817.095455555555
11809,6984.125333333333
11810,5406.779333333333
11811,4817.095455555555
11812,7464.507711111113
11813,4627.144
11814,5007.815677777778
11815,4566.548500000001
11816,4733.207333333334
11817,5955.469666666667
11818,3257.4263888888895
11819,6215.131666666667
11820,4733.207333333334
11821,4953.866
11822,3236.5523888888893
11823,8498.269933333333
11824,5400.609888888889
11825,4841.295788888889
11826,4624.522666666667
11827,8498.269933333333
11828,11483.691333333334
11829,8604.694055555556
11830,4783.902277777778
11831,5332.090666666667
11832,3242.9557222222224
11833,3236.790388888889
11834,4767.083122222222
11835,3236.5523888888893
11836,3236.5523888888893
11837,3236.5523888888893
11838,3243.3183888888893
11839,3236.790388888889
11840,4784.2489444444445
11841,5415.046888888889
11842,7046.719333333333
11843,4750.802677777779
11844,5464.076666666667
11845,7446.944888888889
11846,6983.555333333334
11847,7451.166622222224
11848,5386.091222222222
11849,6981.516
11850,5571.370999999999
11851,6363.852666666667
11852,4959.076722222223
11853,5293.847333333333
11854,6215.131666666667
11855,8448.655666666667
11856,4848.530666666667
11857,5464.076666666667
11858,4767.083122222222
11859,6984.125333333333
11860,4733.207333333334
11861,5332.090666666667
11862,6747.688
11863,4757.400944444445
11864,7466.77
11865,5406.779333333333
11866,4685.038666666666
11867,6256.406666666667
11868,3184.3647222222226
11869,7446.954888888889
11870,3230.1303888888892
11871,3697.5797222222227
11872,5956.467333333333
11873,3243.3183888888893
11874,5974.276
11875,8440.908
11876,4959.076722222223
11877,6246.564
11878,6679.448
11879,6984.125333333333
11880,5406.779333333333
11881,4685.038666666666
11882,5957.876
11883,9839.279155555554
11884,4625.1466666666665
11885,3219.1217222222226
11886,3169.3667222222225
11887,3257.4263888888895
11888,6215.131666666667
11889,3242.9557222222224
11890,6198.276333333333
11891,5406.154555555556
11892,5406.779333333333
11893,6256.406666666667
11894,7519.125333333333
11895,4993.5246777777775
11896,9839.279155555554
11897,4617.274666666666
11898,5678.67
11899,4953.866
11900,7449.238222222222
11901,10190.972622222222
11902,13514.488619047619
11903,5955.469666666667
11904,4841.295788888889
11905,5186.413333333333
11906,5375.626
11907,4685.038666666666
11908,4848.530666666667
11909,7446.954888888889
11910,7652.34
11911,3230.1303888888892
11912,5334.068555555556
11913,3236.5523888888893
11914,3301.249055555556
11915,7729.50470952381
11916,5406.779333333333
11917,4848.530666666667
11918,6670.172
11919,3230.1303888888892
11920,4604.913566666667
11921,5995.496
11922,3230.1303888888892
11923,6118.284333333333
11924,8443.071333333333
11925,4985.036344444445
11926,4817.095455555555
11927,6010.889666666667
11928,4953.866
11929,5406.779333333333
11930,3236.5523888888893
11931,5354.42
11932,3697.5797222222227
11933,7880.804
11934,6215.131666666667
11935,3190.917055555556
11936,4685.038666666666
11937,5952.289
11938,6042.1866666666665
11939,6983.555333333334
11940,6439.49
11941,9567.450793650794
11942,7880.804
11943,4767.083122222222
11944,5995.496
11945,3229.6197222222227
11946,6198.276333333333
11947,6256.406666666667
11948,5399.159888888889
11949,7274.850611111111
11950,6246.564
11951,5387.12988888889
11952,5415.046888888889
11953,5954.785
11954,5400.609888888889
11955,7274.850611111111
11956,7333.0352666666695
11957,5995.496
11958,3245.0553888888894
11959,8443.071333333333
11960,5415.436888888889
11961,3219.1217222222226
11962,13722.284
11963,5955.469666666667
11964,3236.5523888888893
11965,5464.076666666667
11966,6309.779333333333
11967,7542.877669841272
11968,6238.652333333333
11969,5354.42
11970,6309.779333333333
11971,5406.779333333333
11972,4653.998666666666
11973,3190.917055555556
11974,6309.779333333333
11975,4604.913566666667
11976,4985.036344444445
11977,5503.757555555556
11978,3230.1303888888892
11979,9437.272744444444
11980,5140.402
11981,3190.917055555556
11982,7880.804
11983,6309.779333333333
11984,5952.289
11985,6215.131666666667
11986,5678.67
11987,4953.866
11988,7729.50470952381
11989,3242.9557222222224
11990,6309.779333333333
11991,9101.926522222224
11992,4733.207333333334
11993,3236.790388888889
11994,9832.689155555556
11995,3230.1303888888892
11996,6671.709333333333
11997,3236.5523888888893
11998,3697.5797222222227
11999,5183.993333333333
12000,6679.448
12001,5387.12988888889
12002,5183.993333333333
12003,5480.836666666667
12004,4617.274666666666
12005,5474.439333333334
12006,6902.509333333333
12007,5415.046888888889
12008,5952.289
12009,6238.652333333333
12010,5769.728
12011,7521.255844444448
12012,6983.555333333334
12013,3243.3183888888893
12014,3229.6197222222227
12015,7880.804
12016,4775.959788888889
12017,11023.167276190476
12018,5464.076666666667
12019,7046.719333333333
12020,6671.709333333333
12021,3697.5797222222227
12022,6983.555333333334
12023,4664.619333333333
12024,7880.804
12025,15303.446896825395
12026,5954.785
12027,3236.5523888888893
12028,5183.993333333333
12029,5397.771888888889
12030,8614.054811111113
12031,3304.1603888888894
12032,3697.5797222222227
12033,6984.125333333333
12034,4776.8667888888895
12035,3221.127055555556
12036,5389.603222222223
12037,4604.913566666667
12038,4985.036344444445
12039,5995.496
12040,4733.207333333334
12041,5398.22
12042,6670.174666666667
12043,6256.406666666667
12044,7446.954888888889
12045,6238.652333333333
12046,5011.546
12047,5957.573333333334
12048,13603.056666666667
12049,4985.036344444445
12050,7471.320222222223
12051,11594.2166
12052,5398.22
12053,7352.839044444447
12054,5579.48
12055,4733.207333333334
12056,3697.5797222222227
12057,5678.67
12058,3697.5797222222227
12059,7466.77
12060,5406.779333333333
12061,4765.754666666667
12062,7305.049666666667
12063,6670.174666666667
12064,4617.274666666666
12065,3230.1303888888892
12066,8345.329655555557
12067,9995.821322222222
12068,7046.719333333333
12069,3236.5523888888893
12070,16150.900484126983
12071,9101.926522222224
12072,8384.649333333333
12073,4772.510122222222
12074,7063.407134920635
12075,5019.086344444444
12076,3242.9557222222224
12077,5011.546
12078,7445.98288888889
12079,9908.39671111111
12080,7751.4075984126985
12081,5678.67
12082,7975.897333333333
12083,8043.222
12084,8376.90188888889
12085,4959.076722222223
12086,5459.428422222222
12087,8577.101922222224
12088,4625.1466666666665
12089,5011.546
12090,4604.913566666667
12091,6747.688
12092,6215.131666666667
12093,3236.5523888888893
12094,5398.22
12095,3219.1217222222226
12096,6670.172
12097,3301.249055555556
12098,3243.3183888888893
12099,3236.790388888889
12100,7966.996666666667
12101,4841.295788888889
12102,8443.681
12103,6238.652333333333
12104,5354.42
12105,8492.484822222223
12106,5361.418277777779
12107,7620.527333333333
12108,6439.49
12109,10415.954714814818
12110,5995.496
12111,9652.784511111111
12112,3243.3183888888893
12113,3667.3027222222227
12114,5186.413333333333
12115,7751.4075984126985
12116,5406.154555555556
12117,5952.289
12118,5406.779333333333
12119,6937.399266666667
12120,7464.507711111113
12121,3236.790388888889
12122,4664.1393333333335
12123,7446.954888888889
12124,8601.619922222224
12125,7751.4075984126985
12126,6246.564
12127,8804.619833333334
12128,4624.522666666667
12129,8577.101922222224
12130,5186.413333333333
12131,6983.555333333334
12132,8604.694055555556
12133,9101.926522222224
12134,5955.469666666667
12135,4776.213788888889
12136,9839.279155555554
12137,4953.866
12138,8440.908
12139,6439.49
12140,4848.530666666667
12141,6198.276333333333
12142,3219.1217222222226
12143,10086.781777777776
12144,6238.652333333333
12145,6038.6016666666665
12146,6959.0126666666665
12147,3230.1303888888892
12148,9101.926522222224
12149,5007.815677777778
12150,8071.51
12151,3257.4263888888895
12152,9437.272744444444
12153,8448.655666666667
12154,6215.131666666667
12155,5361.418277777779
12156,6671.709333333333
12157,5945.596
12158,7003.462
12159,3184.3647222222226
12160,3169.3667222222225
12161,14835.206785714287
12162,6198.276333333333
12163,3221.127055555556
12164,7446.954888888889
12165,5678.67
12166,5183.993333333333
12167,5011.546
12168,7102.230666666666
12169,5140.402
12170,5415.046888888889
12171,4622.214233333334
12172,3301.249055555556
12173,5386.091222222222
12174,4848.530666666667
12175,4959.076722222223
12176,3301.249055555556
12177,6201.2953333333335
12178,5406.779333333333
12179,11038.95860952381
12180,5964.713333333333
12181,5260.359333333334
12182,6215.131666666667
12183,5974.276
12184,5406.779333333333
12185,6671.709333333333
12186,3219.1217222222226
12187,5952.289
12188,3243.3183888888893
12189,6198.276333333333
12190,5019.086344444444
12191,7751.4075984126985
12192,6216.915333333333
12193,7620.527333333333
12194,5952.289
12195,10045.02111111111
12196,3198.1763888888895
12197,10223.942444444443
12198,5354.42
12199,5952.289
12200,7466.77
12201,5952.289
12202,6671.709333333333
12203,6215.131666666667
12204,3697.5797222222227
12205,7866.133333333333
12206,3236.5523888888893
12207,5974.276
12208,5957.876
12209,5398.22
12210,9948.33231111111
12211,4953.866
12212,6983.555333333334
12213,5400.609888888889
12214,8734.152666666667
12215,5011.546
12216,7751.4075984126985
12217,3236.790388888889
12218,3236.790388888889
12219,5387.586666666667
12220,9250.469033333335
12221,7880.804
12222,8440.908
12223,3219.1217222222226
12224,8345.329655555557
12225,7880.804
12226,8808.052055555556
12227,4617.274666666666
12228,11023.167276190476
12229,5399.159888888889
12230,5958.346666666666
12231,4848.530666666667
12232,5957.528
12233,7682.7236666666695
12234,8229.531888888889
12235,4848.530666666667
12236,4817.095455555555
12237,10190.972622222222
12238,5952.289
12239,8804.619833333334
12240,3199.527388888889
12241,5007.815677777778
12242,9998.84598888889
12243,7751.4075984126985
12244,7729.50470952381
12245,5952.289
12246,6238.652333333333
12247,4841.295788888889
12248,3697.5797222222227
12249,4841.295788888889
12250,4527.330455555556
12251,14812.391730158732
12252,6215.131666666667
12253,7729.50470952381
12254,5480.836666666667
12255,3236.5523888888893
12256,5952.289
12257,4848.530666666667
12258,3236.790388888889
12259,6215.131666666667
12260,5480.836666666667
12261,5406.779333333333
12262,7003.462
12263,4617.274666666666
12264,4767.083122222222
12265,6114.677444444444
12266,9209.742415873017
12267,4789.969566666667
12268,4953.866
12269,8599.302722222223
12270,4733.207333333334
12271,11594.2166
12272,6902.509333333333
12273,4617.274666666666
12274,6670.172
12275,4848.530666666667
12276,6256.406666666667
12277,4959.076722222223
12278,8465.110522222223
12279,3230.1303888888892
12280,4775.959788888889
12281,4776.013788888889
12282,3236.790388888889
12283,4733.207333333334
12284,8579.036055555556
12285,3242.9557222222224
12286,5183.993333333333
12287,3697.5797222222227
12288,3236.5523888888893
12289,3230.1303888888892
12290,7776.638804761905
12291,8492.484822222223
12292,7446.944888888889
12293,10086.781777777776
12294,6246.564
12295,4685.038666666666
12296,6984.125333333333
12297,3243.3183888888893
12298,8056.232
12299,4776.013788888889
12300,6238.652333333333
12301,4733.207333333334
12302,5406.5252222222225
12303,5955.469666666667
12304,5388.829222222223
12305,6680.926
12306,4841.295788888889
12307,6215.131666666667
12308,7729.50470952381
12309,9230.99518888889
12310,5383.281222222223
12311,4775.959788888889
12312,3236.790388888889
12313,7462.717555555556
12314,6984.125333333333
12315,4617.274666666666
12316,5464.076666666667
12317,3242.9557222222224
12318,3236.5523888888893
12319,8498.269933333333
12320,9832.689155555556
12321,5914.918
12322,8804.619833333334
12323,8604.694055555556
12324,3301.249055555556
12325,5011.546
12326,3301.249055555556
12327,7519.125333333333
12328,4775.959788888889
12329,4775.959788888889
12330,9995.821322222222
12331,4817.095455555555
12332,7966.996666666667
12333,6309.779333333333
12334,12110.126466666668
12335,5140.402
12336,4624.522666666667
12337,4109.351188888889
12338,8492.484822222223
12339,13514.488619047619
12340,6310.206
12341,3230.1303888888892
12342,5354.42
12343,9742.900088888891
12344,8601.619922222224
12345,6309.779333333333
12346,3236.5523888888893
12347,3177.4667222222224
12348,6238.652333333333
12349,6981.31
12350,6902.509333333333
12351,7046.719333333333
12352,9101.926522222224
12353,4685.038666666666
12354,5397.771888888889
12355,4817.095455555555
12356,5474.439333333334
12357,4953.866
12358,8601.619922222224
12359,7619.498844444447
12360,10417.525826984129
12361,4985.036344444445
12362,5178.454
12363,8071.51
12364,6246.564
12365,5952.289
12366,7274.850611111111
12367,8456.754222222222
12368,8604.694055555556
12369,4617.274666666666
12370,4622.214233333334
12371,5952.289
12372,6679.448
12373,5399.159888888889
12374,4841.295788888889
12375,11581.689266666666
12376,5406.779333333333
12377,5952.289
12378,11655.154533333334
12379,6671.709333333333
12380,9906.645377777777
12381,4685.038666666666
12382,7446.944888888889
12383,4848.530666666667
12384,5225.4925
12385,5952.289
12386,3230.1303888888892
12387,5019.086344444444
12388,3236.790388888889
12389,9908.39671111111
12390,6981.31
12391,4733.207333333334
12392,5389.603222222223
12393,5389.603222222223
12394,5216.09
12395,3177.7687222222226
12396,7003.462
12397,5952.289
12398,4959.076722222223
12399,3243.3183888888893
12400,3177.4667222222224
12401,8109.069755555556
12402,5011.546
12403,8804.619833333334
12404,5464.076666666667
12405,5183.993333333333
12406,5474.439333333334
12407,7313.300600000002
12408,8601.619922222224
12409,3301.249055555556
12410,6981.31
12411,6042.1866666666665
12412,4776.213788888889
12413,4624.522666666667
12414,6981.31
12415,4757.400944444445
12416,5585.854466666666
12417,7729.50470952381
12418,5186.413333333333
12419,4617.274666666666
12420,6439.49
12421,5589.598622222223
12422,7003.462
12423,5383.281222222223
12424,5678.67
12425,8465.110522222223
12426,4617.274666666666
12427,3236.5523888888893
12428,10183.270444444443
12429,6215.131666666667
12430,6983.555333333334
12431,7446.954888888889
12432,4953.866
12433,4993.5246777777775
12434,3230.1303888888892
12435,5361.418277777779
12436,3236.5523888888893
12437,4776.013788888889
12438,3169.3667222222225
12439,8804.619833333334
12440,5464.076666666667
12441,6039.948579365079
12442,6984.125333333333
12443,4617.274666666666
12444,7729.50470952381
12445,4959.076722222223
12446,6256.406666666667
12447,7729.50470952381
12448,3230.1303888888892
12449,7751.4075984126985
12450,6671.709333333333
12451,5579.48
12452,6246.564
12453,6216.915333333333
12454,7751.4075984126985
12455,5415.046888888889
12456,11613.721076190477
12457,5957.573333333334
12458,7446.944888888889
12459,6310.206
12460,5361.418277777779
12461,6981.516
12462,8601.619922222224
12463,5398.77788888889
12464,4685.038666666666
12465,6256.406666666667
12466,6215.131666666667
12467,6215.131666666667
12468,4776.013788888889
12469,6767.034666666666
12470,5579.48
12471,5361.418277777779
12472,3697.5797222222227
12473,6983.555333333334
12474,6981.31
12475,3243.3183888888893
12476,5952.289
12477,3230.1303888888892
12478,5398.22
12479,5579.48
12480,5406.779333333333
12481,5186.413333333333
12482,5464.076666666667
12483,7341.803044444447
12484,4624.522666666667
12485,6256.406666666667
12486,4685.038666666666
12487,5964.713333333333
12488,7729.50470952381
12489,4733.207333333334
12490,5361.418277777779
12491,5388.829222222223
12492,8804.619833333334
12493,3160.2087222222226
12494,3243.3183888888893
12495,4775.959788888889
12496,7043.398
12497,4841.295788888889
12498,3242.9557222222224
12499,6670.172
12500,4776.8667888888895
12501,3236.5523888888893
12502,4959.076722222223
